Date,BND,SPY,TSLA
2016-10-18,62.72059631347656,182.9605712890625,13.273332595825195
2016-10-19,62.76560974121094,183.44854736328125,13.570667266845703
2016-10-20,62.728031158447266,183.10604858398438,13.273332595825195
2016-10-21,62.78062057495117,183.1916961669922,13.339332580566406
2016-10-24,62.69053649902344,183.97079467773438,13.517333030700684
2016-10-25,62.69053649902344,183.35440063476562,13.489333152770996
2016-10-26,62.57795333862305,182.98626708984375,13.482666969299316
2016-10-27,62.40531539916992,182.4982452392578,13.600666999816895
2016-10-28,62.375308990478516,181.95887756347656,13.33133316040039
2016-10-31,62.442867279052734,181.96746826171875,13.182000160217285
2016-11-01,62.422523498535156,180.6490478515625,12.719332695007324
2016-11-02,62.48268127441406,179.56178283691406,12.534667015075684
2016-11-03,62.445091247558594,178.7399139404297,12.494667053222656
2016-11-04,62.55793380737305,178.5430145263672,12.704000473022461
2016-11-07,62.47517395019531,182.48114013671875,12.880666732788086
2016-11-08,62.36238479614258,183.3030242919922,12.996000289916992
2016-11-09,61.74567794799805,185.24639892578125,12.670666694641113
2016-11-10,61.482444763183594,185.7086639404297,12.356666564941406
2016-11-11,61.36960983276367,185.2806396484375,12.570667266845703
2016-11-14,61.136474609375,185.42617797851562,12.096667289733887
2016-11-15,61.219200134277344,186.8730010986328,12.251333236694336
2016-11-16,61.347084045410156,186.5220184326172,12.26200008392334
2016-11-17,61.09885787963867,187.48089599609375,12.577333450317383
2016-11-18,60.9484748840332,187.06138610839844,12.334667205810547
2016-11-21,60.94093322753906,188.47393798828125,12.3013334274292
2016-11-22,60.993614196777344,188.842041015625,12.744667053222656
2016-11-23,60.83563232421875,188.9447784423828,12.87600040435791
2016-11-25,60.85820770263672,189.64682006835938,13.109999656677246
2016-11-28,61.00111389160156,188.75648498535156,13.074666976928711
2016-11-29,61.046226501464844,189.12460327148438,12.637999534606934
2016-11-30,60.83563232421875,188.67083740234375,12.626667022705078
2016-12-01,60.60957336425781,187.97743225097656,12.125332832336426
2016-12-02,60.828094482421875,188.0715789794922,12.097999572753906
2016-12-05,60.903465270996094,189.20172119140625,12.453332901000977
2016-12-06,60.895896911621094,189.8009490966797,12.390000343322754
2016-12-07,61.039127349853516,192.28367614746094,12.876667022705078
2016-12-08,60.91853332519531,192.75457763671875,12.81933307647705
2016-12-09,60.73768997192383,193.91885375976562,12.812000274658203
2016-12-12,60.66984558105469,193.69622802734375,12.828666687011719
2016-12-13,60.73768997192383,194.9889678955078,13.210000038146973
2016-12-14,60.42873001098633,193.3794708251953,13.246000289916992
2016-12-15,60.33828353881836,194.1756591796875,13.17199993133545
2016-12-16,60.39105224609375,193.79595947265625,13.499333381652832
2016-12-19,60.54931640625,194.21786499023438,13.51533317565918
2016-12-20,60.556800842285156,194.967041015625,13.919333457946777
2016-12-21,60.64726257324219,194.42462158203125,13.846667289733887
2016-12-22,60.605712890625,194.08868408203125,13.896666526794434
2016-12-23,60.63592529296875,194.37289428710938,14.22266674041748
2016-12-27,60.59054946899414,194.85511779785156,14.635333061218262
2016-12-28,60.74167251586914,193.24476623535156,14.649333000183105
2016-12-29,60.90790939331055,193.20175170898438,14.312000274658203
2016-12-30,61.03635025024414,192.49559020996094,14.246000289916992
2017-01-03,61.04389572143555,193.96815490722656,14.465999603271484
2017-01-04,61.08920669555664,195.12208557128906,15.13266658782959
2017-01-05,61.39901351928711,194.967041015625,15.116666793823242
2017-01-06,61.15723419189453,195.66461181640625,15.267333030700684
2017-01-09,61.30831527709961,195.01878356933594,15.41866683959961
2017-01-10,61.29317092895508,195.01878356933594,15.324666976928711
2017-01-11,61.32344055175781,195.56993103027344,15.315333366394043
2017-01-12,61.33852005004883,195.07904052734375,15.305999755859375
2017-01-13,61.240318298339844,195.52687072753906,15.850000381469727
2017-01-17,61.429168701171875,194.83790588378906,15.70533275604248
2017-01-18,61.111854553222656,195.26849365234375,15.890666961669922
2017-01-19,61.0061149597168,194.5451202392578,16.250667572021484
2017-01-20,61.05144500732422,195.25987243652344,16.315332412719727
2017-01-23,61.2176513671875,194.7517547607422,16.594667434692383
2017-01-24,61.126983642578125,196.00050354003906,16.974000930786133
2017-01-25,60.94565963745117,197.6969757080078,16.96466636657715
2017-01-26,60.96833801269531,197.4903106689453,16.833999633789062
2017-01-27,61.03635025024414,197.18028259277344,16.863332748413086
2017-01-30,61.021236419677734,195.9574432373047,16.708667755126953
2017-01-31,61.14965057373047,195.94021606445312,16.795333862304688
2017-02-01,61.04213333129883,196.0177459716797,16.615999221801758
2017-02-02,61.080020904541016,196.1468963623047,16.770000457763672
2017-02-03,61.095149993896484,197.49888610839844,16.755332946777344
2017-02-06,61.2844123840332,197.14585876464844,17.184667587280273
2017-02-07,61.382843017578125,197.15444946289062,17.165332794189453
2017-02-08,61.549373626708984,197.41275024414062,17.472000122070312
2017-02-09,61.382843017578125,198.58395385742188,17.946666717529297
2017-02-10,61.3676872253418,199.36758422851562,17.948667526245117
2017-02-13,61.2995491027832,200.45269775390625,18.706666946411133
2017-02-14,61.17083740234375,201.25355529785156,18.73200035095215
2017-02-15,61.07243728637695,202.30421447753906,18.650667190551758
2017-02-16,61.185997009277344,202.1320037841797,17.93000030517578
2017-02-17,61.329864501953125,202.45057678222656,18.148666381835938
2017-02-21,61.322265625,203.65618896484375,18.492666244506836
2017-02-22,61.36011505126953,203.475341796875,18.233999252319336
2017-02-23,61.47364807128906,203.61318969726562,17.06599998474121
2017-02-24,61.700801849365234,203.8715362548828,17.133333206176758
2017-02-27,61.57209777832031,204.19015502929688,16.415332794189453
2017-02-28,61.52671432495117,203.6389923095703,16.666000366210938
2017-03-01,61.274803161621094,206.48944091796875,16.667999267578125
2017-03-02,61.16105651855469,205.18905639648438,16.698667526245117
2017-03-03,61.206539154052734,205.3182830810547,16.771333694458008
2017-03-06,61.16862869262695,204.70681762695312,16.747333526611328
2017-03-07,61.05485153198242,204.0954132080078,16.57266616821289
2017-03-08,60.910709381103516,203.71653747558594,16.45800018310547
2017-03-09,60.72112274169922,203.974853515625,16.32666778564453
2017-03-10,60.84246826171875,204.68963623046875,16.246000289916992
2017-03-13,60.72112274169922,204.7929229736328,16.411333084106445
2017-03-14,60.71352005004883,204.00930786132812,17.200000762939453
2017-03-15,61.09280014038086,205.77467346191406,17.048667907714844
2017-03-16,61.00178146362305,205.3699493408203,17.469999313354492
2017-03-17,61.123130798339844,205.00927734375,17.433332443237305
2017-03-20,61.24448013305664,204.78433227539062,17.461332321166992
2017-03-21,61.388607025146484,202.15512084960938,16.711999893188477
2017-03-22,61.472076416015625,202.63076782226562,17.000667572021484
2017-03-23,61.44172286987305,202.41456604003906,16.985332489013672
2017-03-24,61.42656326293945,202.26754760742188,17.54400062561035
2017-03-27,61.55552673339844,202.05995178222656,18.014667510986328
2017-03-28,61.44172286987305,203.53025817871094,18.496667861938477
2017-03-29,61.563072204589844,203.72056579589844,18.492000579833984
2017-03-30,61.4644660949707,204.36923217773438,18.527999877929688
2017-03-31,61.50240707397461,203.8934783935547,18.553333282470703
2017-04-03,61.725860595703125,203.53892517089844,19.90133285522461
2017-04-04,61.65749740600586,203.6686553955078,20.246667861938477
2017-04-05,61.710670471191406,203.063232421875,19.666667938232422
2017-04-06,61.73348617553711,203.63404846191406,19.913333892822266
2017-04-07,61.5966796875,203.426513671875,20.16933250427246
2017-04-10,61.65749740600586,203.54754638671875,20.826000213623047
2017-04-11,61.855125427246094,203.30540466308594,20.58066749572754
2017-04-12,61.99953842163086,202.41456604003906,19.78933334350586
2017-04-13,62.090816497802734,201.099853515625,20.266666412353516
2017-04-17,62.052772521972656,202.881591796875,20.09600067138672
2017-04-18,62.27322006225586,202.27610778808594,20.016666412353516
2017-04-19,62.15917205810547,201.9042510986328,20.368000030517578
2017-04-20,62.07558822631836,203.54754638671875,20.167333602905273
2017-04-21,62.090816497802734,202.89892578125,20.373332977294922
2017-04-24,62.00715255737305,205.13035583496094,20.53533363342285
2017-04-25,61.81709671020508,206.32395935058594,20.91933250427246
2017-04-26,61.87792205810547,206.1941680908203,20.67799949645996
2017-04-27,61.92351150512695,206.3671417236328,20.575332641601562
2017-04-28,61.9919548034668,205.9174346923828,20.937999725341797
2017-05-01,61.87617492675781,206.43634033203125,21.52199935913086
2017-05-02,61.9827995300293,206.51422119140625,21.25933265686035
2017-05-03,61.914249420166016,206.263427734375,20.73466682434082
2017-05-04,61.84568786621094,206.50552368164062,19.69733238220215
2017-05-05,61.883811950683594,207.3185272216797,20.55666732788086
2017-05-08,61.77716827392578,207.2839813232422,20.479333877563477
2017-05-09,61.746681213378906,207.09368896484375,21.417333602905273
2017-05-10,61.739044189453125,207.46554565429688,21.681333541870117
2017-05-11,61.78473663330078,207.0418701171875,21.540000915527344
2017-05-12,61.96759033203125,206.69580078125,21.65399932861328
2017-05-15,61.952354431152344,207.83753967285156,21.058666229248047
2017-05-16,62.0132942199707,207.647216796875,21.134000778198242
2017-05-17,62.34843826293945,203.96273803710938,20.407333374023438
2017-05-18,62.29511642456055,204.78433227539062,20.87066650390625
2017-05-19,62.33320236206055,206.1163787841797,20.722000122070312
2017-05-22,62.279869079589844,207.16293334960938,20.690000534057617
2017-05-23,62.150394439697266,207.62130737304688,20.257333755493164
2017-05-24,62.279869079589844,208.1056365966797,20.681333541870117
2017-05-25,62.279869079589844,209.1002960205078,21.121999740600586
2017-05-26,62.31035232543945,209.05703735351562,21.676000595092773
2017-05-30,62.40176773071289,208.8754425048828,22.34000015258789
2017-05-31,62.432228088378906,208.8235626220703,22.733999252319336
2017-06-01,62.44905090332031,210.48414611816406,22.691333770751953
2017-06-02,62.6551628112793,211.18467712402344,22.656667709350586
2017-06-05,62.55590057373047,211.02899169921875,23.154666900634766
2017-06-06,62.67041778564453,210.35440063476562,23.523332595825195
2017-06-07,62.586421966552734,210.74359130859375,23.976667404174805
2017-06-08,62.54068374633789,210.8473663330078,24.666667938232422
2017-06-09,62.48719787597656,210.5273895263672,23.821332931518555
2017-06-12,62.471923828125,210.48414611816406,23.93400001525879
2017-06-13,62.48719787597656,211.51341247558594,25.06333351135254
2017-06-14,62.716148376464844,211.2452850341797,25.37733268737793
2017-06-15,62.647499084472656,210.8387908935547,25.022666931152344
2017-06-16,62.716148376464844,210.88482666015625,24.760000228881836
2017-06-19,62.62457275390625,212.6404571533203,24.65333366394043
2017-06-20,62.716148376464844,211.20635986328125,24.81599998474121
2017-06-21,62.74675750732422,211.15426635742188,25.093332290649414
2017-06-22,62.76963424682617,211.0586395263672,25.507333755493164
2017-06-23,62.784908294677734,211.31068420410156,25.56333351135254
2017-06-26,62.85363006591797,211.4497528076172,25.166000366210938
2017-06-27,62.639896392822266,209.74627685546875,24.158000946044922
2017-06-28,62.639896392822266,211.62355041503906,24.749332427978516
2017-06-29,62.51011276245117,209.76364135742188,24.049999237060547
2017-06-30,62.464298248291016,210.15469360351562,24.107332229614258
2017-07-03,62.47121047973633,210.51104736328125,23.507999420166016
2017-07-05,62.509525299072266,210.99778747558594,21.805999755859375
2017-07-06,62.36387634277344,209.06834411621094,20.588666915893555
2017-07-07,62.348548889160156,210.42417907714844,20.881332397460938
2017-07-10,62.379215240478516,210.65011596679688,21.06999969482422
2017-07-11,62.440555572509766,210.4937286376953,21.814666748046875
2017-07-12,62.58616638183594,212.0755157470703,21.968000411987305
2017-07-13,62.56317901611328,212.43182373046875,21.560667037963867
2017-07-14,62.58616638183594,213.42269897460938,21.851999282836914
2017-07-17,62.670528411865234,213.3966064453125,21.30466651916504
2017-07-18,62.81612777709961,213.50953674316406,21.882667541503906
2017-07-19,62.82379150390625,214.66552734375,21.68400001525879
2017-07-20,62.86210250854492,214.76107788085938,21.994667053222656
2017-07-21,62.931095123291016,214.56991577148438,21.893333435058594
2017-07-24,62.90047073364258,214.51776123046875,22.834667205810547
2017-07-25,62.6628532409668,215.0392608642578,22.639999389648438
2017-07-26,62.81612777709961,215.04791259765625,22.92333221435547
2017-07-27,62.73948287963867,214.84803771972656,22.297332763671875
2017-07-28,62.85444641113281,214.59596252441406,22.33799934387207
2017-07-31,62.846778869628906,214.47434997558594,21.564666748046875
2017-08-01,63.102359771728516,214.9523162841797,21.30466651916504
2017-08-02,63.0638542175293,215.05661010742188,21.72599983215332
2017-08-03,63.19470977783203,214.6394500732422,23.139333724975586
2017-08-04,63.09467697143555,215.0305633544922,23.79400062561035
2017-08-07,63.11775207519531,215.4303741455078,23.67799949645996
2017-08-08,63.0330696105957,214.900146484375,24.347999572753906
2017-08-09,63.07925796508789,214.8915252685547,24.235332489013672
2017-08-10,63.171627044677734,211.85824584960938,23.69333267211914
2017-08-11,63.2254638671875,212.17111206054688,23.857999801635742
2017-08-14,63.17930221557617,214.27438354492188,24.253332138061523
2017-08-15,63.07156753540039,214.24830627441406,24.155332565307617
2017-08-16,63.16390609741211,214.62205505371094,24.194000244140625
2017-08-17,63.27939224243164,211.27593994140625,23.461332321166992
2017-08-18,63.248592376708984,210.9456787109375,23.163999557495117
2017-08-21,63.27939224243164,211.11077880859375,22.52400016784668
2017-08-22,63.20243453979492,213.31842041015625,22.75666618347168
2017-08-23,63.38716125488281,212.55352783203125,23.51799964904785
2017-08-24,63.294734954833984,212.05810546875,23.528667449951172
2017-08-25,63.37176513671875,212.55352783203125,23.203332901000977
2017-08-28,63.40250778198242,212.56227111816406,23.04400062561035
2017-08-29,63.47177505493164,212.80560302734375,23.157333374023438
2017-08-30,63.464080810546875,213.8137664794922,23.545333862304688
2017-08-31,63.517967224121094,215.10009765625,23.726667404174805
2017-09-01,63.413082122802734,215.40428161621094,23.69333267211914
2017-09-05,63.675357818603516,213.85723876953125,23.305999755859375
2017-09-06,63.567344665527344,214.5873260498047,22.968666076660156
2017-09-07,63.767887115478516,214.56121826171875,23.374000549316406
2017-09-08,63.698486328125,214.3091278076172,22.893333435058594
2017-09-11,63.50568389892578,216.594970703125,24.246000289916992
