Date,BND,SPY,TSLA
2016-07-13,0.0017794726175577313,-0.0001393396036154515,-0.009436981531152133
2016-07-14,-0.0015390867875216818,0.005583362533160274,-0.004493707690691684
2016-07-15,-0.003202895949986573,-0.001342171624238997,-0.005100971389125797
2016-07-18,0.0003570748906651655,0.0026875359533979903,0.026542674288099866
2016-07-19,0.001546650615887879,-0.00101639240047402,-0.004375689688323026
2016-07-20,-0.0010685815946700483,0.004162756754360508,0.013761894071912417
2016-07-21,0.0011881643468536485,-0.003777067997125849,-0.03441934896442955
2016-07-22,0.00011920956531730198,0.004485159216940149,0.0080272130645338
2016-07-25,-0.0005940346972583832,-0.0027161857956841118,0.03482249963460071
2016-07-26,-0.00011835531175485858,0.0004618681765715671,-0.002173785411705653
2016-07-27,0.0029701650398730184,-0.0010610791155596377,-0.0044442402825445315
2016-07-28,-0.0005926371779159112,0.0011544532533716012,0.0092782587991731
2016-07-29,0.0032002117236518135,0.0016148170809153761,0.0181258915884297
2016-08-01,-0.003136371270984095,-0.0008291667361076671,-0.02035866545145193
2016-08-02,-0.0009506573628143,-0.006407552686285456,-0.012216845667703868
2016-08-03,0.0,0.0029233056922934875,-0.006205976906180188
2016-08-04,0.0017832311384116117,0.001063545144404765,0.02134724289646428
2016-08-05,-0.003322268387539684,0.008178900293056124,-0.00251507260151429
2016-08-08,0.0001186813565923206,-0.0005958239123176057,-0.01682385523320451
2016-08-09,0.002857367039211356,0.0005961791300992392,0.012911226187923619
2016-08-10,0.001305678140558264,-0.0024749229727023536,-0.014972973712197857
2016-08-11,-0.002608434963817907,0.00464055322183099,-0.003279367580152681
2016-08-12,0.0022584102816880502,-0.0008686704336634543,0.003112321193226242
2016-08-15,-0.0016603006582275315,0.0028838725923621134,-8.864212814152506e-05
2016-08-16,-0.0004751085826123491,-0.005157892387252061,-0.008776982760304364
2016-08-17,0.001545079376300551,0.0018813242793729312,-0.0016546746205348128
2016-08-18,0.0010673077010388,0.0022437357182514273,0.001209501174802119
2016-08-19,-0.0020150251869077707,-0.0014621366839159267,0.006666333002271596
2016-08-22,0.0014255812301966486,-4.557424864781723e-05,-0.009199968973795603
2016-08-23,0.00047486015435005413,0.0020132276268602922,0.00856766810594789
2016-08-24,-0.00011896108448483655,-0.005114826099348546,-0.009873672296182856
2016-08-25,-0.0010669060607328973,-0.0006883280174500017,-0.007456626175134096
2016-08-26,-0.002492610903655934,-0.0018838174861116608,-0.004389940220988597
2016-08-29,0.003450882469863137,0.004924613902223873,-0.021773698929720697
2016-08-30,-0.0008306869252164839,-0.0016485061638297216,-0.017936898094209175
2016-08-31,-0.0007110179016798224,-0.0028441882313073874,0.003170288138355737
2016-09-01,0.001379849686960366,4.573503870908269e-05,-0.05301630375559707
2016-09-02,-0.001425745435254977,0.004508444568083636,-0.014892723045455192
2016-09-06,0.002973953189259415,0.0030222181680248372,0.0255334510261378
2016-09-07,0.00011870447207762425,-9.151707836263512e-05,-0.0055218884189791595
2016-09-08,-0.003795374155576847,-0.002282656286256901,-0.021565611159450437
2016-09-09,-0.004406153092447074,-0.02393492678714293,-0.014643244819832146
2016-09-12,0.000359496777592172,0.014347187473858325,0.019694523621018867
2016-09-13,-0.002870313899641763,-0.014375687719284547,-0.011346487834701269
2016-09-14,0.0013192558976684587,-0.00037493360113260987,0.0018362791436163928
2016-09-15,0.0008383261573492451,0.00999262289584868,0.020416452841336197
2016-09-16,0.000837380265131138,-0.00386532400057249,0.02484780383791363
2016-09-19,-0.0007173713808202864,0.0001874463253210834,0.00457645297210707
2016-09-20,0.00023927515223176599,4.7019832096539815e-05,-0.008238786856348712
2016-09-21,0.0028708585627132965,0.011245479251532853,0.0028341798567572685
2016-09-22,0.0020271671489857646,0.006301403349109558,0.005896172409194822
2016-09-23,-0.00023859598173336938,-0.005479519282131973,0.004941130603694166
2016-09-26,0.0016676001833086929,-0.008101961113095246,0.007423489184726462
2016-09-27,0.0011883127060983156,0.006207862221730753,-0.015216031256459872
2016-09-28,0.0,0.004963264976753257,0.002235048163077513
2016-09-29,0.00011883529802458881,-0.009046975410968328,-0.027003426930455432
2016-09-30,-0.0013055824437659957,0.007546082059781911,0.016591937232549814
2016-10-03,-0.0010598955354760298,-0.0024038758656400594,0.047394990482537924
2016-10-04,-0.0033375425189540175,-0.005097944145549871,-0.010715983364832038
2016-10-05,-0.0016744810737685523,0.004425431920461742,-0.013953932130380098
2016-10-06,-0.0003595322877650853,0.0006955562921187042,-0.03578625635704735
2016-10-07,0.0008388855521468397,-0.0034296041554039425,-0.021840779371141483
2016-10-10,-0.0010782021209367887,0.005208400676196989,0.02207415798926582
2016-10-11,-0.0015574865450891373,-0.012629489995187981,-0.004229886150648454
2016-10-12,0.000599376326447354,0.0013119223595829954,0.007046466386483763
2016-10-13,0.0012004738231030654,-0.003275675484533447,-0.006302456879140883
2016-10-14,-0.0020371890701124107,0.0005167670231684962,-0.018627583354229538
2016-10-17,0.0021609710094085965,-0.0034724931492231548,-0.012976444351751049
2016-10-18,0.0013189265812152406,0.006262482815999837,0.02650023191602613
2016-10-19,0.0007176817565541782,0.002667110573500553,0.02240090564098618
2016-10-20,-0.0005987129403922653,-0.001867001860846762,-0.021910099567979402
2016-10-21,0.0008383718655391448,0.00046774851879627377,0.00497237481730628
2016-10-24,-0.0014349026037451251,0.0042529138986298065,0.013344029700076643
2016-10-25,0.0,-0.0033504994314369485,-0.0020714054958987926
2016-10-26,-0.0017958557493306104,-0.0020077704360921267,-0.0004941818395456377
2016-10-27,-0.0027587661507391115,-0.0026669862080214157,0.008751979915121444
2016-10-28,-0.0004808309756865192,-0.0029554677365479787,-0.0198029875608402
2016-10-31,0.0010830934494374667,4.721230619364469e-05,-0.011201655407329203
2016-11-01,-0.0003257983081824678,-0.007245363266031757,-0.03509842661102913
2016-11-02,0.0009637190633653425,-0.006018658983145242,-0.014518503789442305
2016-11-03,-0.0006016071347895169,-0.004577081400616523,-0.0031911467456550158
2016-11-04,0.0018070685390960683,-0.0011015973417561886,0.01675382136299608
2016-11-07,-0.0013229314355645005,0.022057013100168055,0.013906348645120303
2016-11-08,-0.001805343577636953,0.004503940268334894,0.008954005217394645
2016-11-09,-0.009889083782804287,0.010601978015885694,-0.025033363190080093
2016-11-10,-0.0042631839759885715,0.002495406212099427,-0.024781658082167812
2016-11-11,-0.001835238186356114,-0.0023048159569415416,0.017318643404319323
2016-11-14,-0.0037988708747535016,0.0007855020921467837,-0.03770682709596174
2016-11-15,0.0013531288061816582,0.00780269073056572,0.012785831275339055
2016-11-16,0.002088951029290076,-0.0018781882024272445,0.0008706682793555576
2016-11-17,-0.004046258589694984,0.005140827723902008,0.025716307636262092
2016-11-18,-0.0024613061655214263,-0.0022376140537756495,-0.019293934240147914
2016-11-21,-0.00012373823148958962,0.00755127452687776,-0.0027024465131613162
2016-11-22,0.0008644595093676433,0.0019530712377147097,0.03603947721674805
2016-11-23,-0.0025901379126167523,0.0005440389555486647,0.010304965252273535
2016-11-25,0.0003710880869562949,0.0037155915700028963,0.018173287121064252
2016-11-28,0.002348182675097954,-0.00469470082697343,-0.0026950938729078944
2016-11-29,0.0007395374770278185,0.001950228550618327,-0.03339797817354062
2016-11-30,-0.003449749301720373,-0.0023992958149884336,-0.0008967014020552222
2016-12-01,-0.0037158972681696767,-0.0036752110761478773,-0.03970439621692412
2016-12-02,0.0036053894794931818,0.0005008405923425663,-0.002254227571355849
2016-12-05,0.0012390785740625798,0.006009106841376122,0.029371246552803765
2016-12-06,-0.00012426812401111764,0.0031671377062538753,-0.0050855909965381585
2016-12-07,0.0023520540052197614,0.013080688282104402,0.03927898836940713
2016-12-08,-0.0019756839570624907,0.0024489935843368116,-0.004452545532701246
2016-12-09,-0.002968609771120123,0.006040199601594853,-0.0005720111783587001
2016-12-12,-0.0011170064403256408,-0.0011480355215881533,0.0013008438960526725
2016-12-13,0.0011182555389646076,0.006674058040931907,0.02972509618020802
2016-12-14,-0.00508679143181634,-0.00825429811585554,0.0027252272268023514
2016-12-15,-0.0014967462025351486,0.004117233081126326,-0.005586619127426196
2016-12-16,0.0008745477030589477,-0.0019554444086108402,0.02485070240083087
2016-12-19,0.00262065578045112,0.002177060444016332,0.0011852284519540124
2016-12-20,0.00012360892705931548,0.0038574001697952998,0.02989199578262669
2016-12-21,0.001493832727270883,-0.0027821083541513802,-0.005220520683151264
2016-12-22,-0.0006851040072419767,-0.0017278547195642702,0.00361092210958347
2016-12-23,0.0004985074987613469,0.0014643316606650636,0.023458878645067793
2016-12-27,-0.0007483323418480126,0.0024809195361874536,0.029014693821664217
2016-12-28,0.0024941686153931997,-0.008264353437052785,0.0009565849240522617
2016-12-29,0.0027367846579788857,-0.00022259089964071777,-0.02302717301331647
2016-12-30,0.0021087713929597296,-0.0036550470830467585,-0.0046115136580925364
2017-01-03,0.00012362258163323148,0.007649861982081951,0.015442882835696947
2017-01-04,0.0007422687163982644,0.005949072746577411,0.04608509628379487
2017-01-05,0.0050713839725309295,-0.0007946028006522443,-0.0010573016932267087
2017-01-06,-0.003937837328878757,0.003577890894519653,0.009966895409707854
2017-01-09,0.002470371448306974,-0.003300690099629744,0.009912262252654847
2017-01-10,-0.00024701947975702687,0.0,-0.006096497424114444
2017-01-11,0.0004938498423880944,0.002826125006269109,-0.0006090579683538655
2017-01-12,0.0002459010478756962,-0.002510051010110037,-0.0006094291460314594
2017-01-13,-0.0016009801284553316,0.002295634625763654,0.03554165910672369
2017-01-17,0.0030837593284871456,-0.0035236325380056943,-0.009127294759965876
2017-01-18,-0.0051655289280052585,0.0022099794524146343,0.011800718170465796
2017-01-19,-0.0017302632079962965,-0.0037045065466312366,0.02265484584252664
2017-01-20,0.0007430410482187622,0.0036739662058169476,0.003979211340805033
2017-01-23,0.0027223984599109574,-0.0026022636880828065,0.017121013222806347
2017-01-24,-0.0014810715959281406,0.00641200270996789,0.022858758549190616
2017-01-25,-0.0029663496269861644,0.008655448008184186,-0.0005499330562692695
2017-01-26,0.0003721081267977766,-0.0010453626734672206,-0.007702287210641479
2017-01-27,0.00111553373055151,-0.0015698394271685956,0.0017424922931057463
2017-01-30,-0.00024762015593071673,-0.006201631011931497,-0.009171674163915622
2017-01-31,0.0021044174387021553,-8.791282722897531e-05,0.005186895116227497
2017-02-01,-0.0017582642161135809,0.00039568144194079835,-0.010677646659077555
2017-02-02,0.0006206790486262825,0.0006588709097985479,0.009268250070681772
2017-02-03,0.0002476929302155373,0.006892740956739196,-0.0008746279419173941
2017-02-06,0.0030978300266981673,-0.0017874903028882727,0.02562376061798921
2017-02-07,0.001606128372874327,4.3575342114854365e-05,-0.0011251188300628323
2017-02-08,0.002712982992383983,0.001310144315554096,0.01786550436031553
2017-02-09,-0.0027056426299453262,0.005932765800754192,0.027167272901938322
2017-02-10,-0.0002469059999711254,0.003946091090805792,0.00011148636943625334
2017-02-13,-0.0011103257371977149,0.005442778120573921,0.04223151490536248
2017-02-14,-0.002099716919999439,0.003995244528604447,0.0013542446986194445
2017-02-15,-0.0016086115565099313,0.005220574504299025,-0.004341936732680907
2017-02-16,0.0018594267389049346,-0.0008512461977330243,-0.03864027372388368
2017-02-17,0.002351314021310502,0.0015760641169273448,0.012195542272078752
2017-02-21,-0.0001239017404462972,0.005955093839589587,0.01895455321252637
2017-02-22,0.0006172215896422806,-0.0008880023184563157,-0.013987544509128647
2017-02-23,0.0018502739104166999,0.0006774673489833294,-0.06405612128285887
2017-02-24,0.0036951406855298963,0.0012688105225466817,0.003945460066550499
2017-02-27,-0.0020859383863298664,0.0015628408961205764,-0.04190663914295778
2017-02-28,-0.000737078238466693,-0.002699261968078126,0.015270331412970961
2017-03-01,-0.004094337981378593,0.013997558012196487,0.00011993887695105343
2017-03-02,-0.0018563363274523015,-0.006297583623178893,0.0018399484050042325
2017-03-03,0.0007436535286837742,0.0006297932591521338,0.004351614767985623
2017-03-06,-0.0006193858033757271,-0.0029781344599505433,-0.0014310232140101187
2017-03-07,-0.001860057403219928,-0.0029867320787503315,-0.010429562301419115
2017-03-08,-0.002360863178962891,-0.001856365738291954,-0.006918982373962046
2017-03-09,-0.0031125337618069793,0.001268017036025082,-0.007979851500776736
2017-03-10,0.0019984070540941534,0.003504268798452559,-0.0049408426009909245
2017-03-13,-0.0019944213883229533,0.0005046017232048783,0.010176830680722393
2017-03-14,-0.00012520670414362112,-0.003826377889071808,0.04805628371511106
2017-03-15,0.006247044974815763,0.008653358119257604,-0.008798421425113223
2017-03-16,-0.001489842936461705,-0.001966831555529902,0.024713450219121746
2017-03-17,0.0019892752605783492,-0.0017562062912708232,-0.002098847828182704
2017-03-20,0.00198532590087952,-0.0010972433602709497,0.0016061116267274134
2017-03-21,0.00235330419617763,-0.012838928625875212,-0.04291381746799239
2017-03-22,0.0013596886281350695,0.0023528811471964506,0.017273078068332337
2017-03-23,-0.0004937777916782515,-0.0010669741054142312,-0.00090202828464514
2017-03-24,-0.00024673147538034623,-0.000726323384198091,0.03289120992821504
2017-03-27,0.002099473967100307,-0.0010263427210688292,0.026827796887382016
2017-03-28,-0.0018488000926104586,0.007276584912130568,0.0267559948391054
2017-03-29,0.0019750314452249285,0.0009350335369811003,-0.0002523309678981178
2017-03-30,-0.001601708720634476,0.0031840986662379223,0.0019467497819007917
2017-03-31,0.0006172831460908856,-0.002327912959842915,0.0013673037946848599
2017-04-03,0.003633248393997812,-0.00173891399298165,0.07265538500445645
2017-04-04,-0.0011075291464146542,0.0006373730454773963,0.017352355705321898
2017-04-05,0.0008623941519294576,-0.0029725878656051696,-0.02864668535390913
2017-04-06,0.0003697205713613094,0.002811026069225342,0.012542335863124032
2017-04-07,-0.002216082332497926,-0.00101915564517141,0.012855637977449375
2017-04-10,0.000987353844629446,0.0005949702064844686,0.03255773135831275
2017-04-11,0.0032052553145140994,-0.0011896076760992136,-0.011780116939354768
2017-04-12,0.002334697300947486,-0.004381775410856159,-0.03845036378853883
2017-04-13,0.0014722379955658393,-0.006495147805489432,0.024120725067491966
2017-04-17,-0.0006127150193204756,0.00885996807109346,-0.008421007061268249
2017-04-18,0.0035525816385584275,-0.0029844206338605073,-0.0039477635540767775
2017-04-19,-0.0018314133111532183,-0.0018383618980977179,0.017552054419372798
2017-04-20,-0.0013446741489571146,0.008138983102852881,-0.00985204376039106
2017-04-21,0.00024531819865902804,-0.0031865803198454223,0.010214507204857837
2017-04-24,-0.001347444681012555,0.010997742078322714,0.007951603024820342
2017-04-25,-0.003065063292369663,0.005818756130786085,0.018699422064641924
2017-04-26,0.0009839567229359414,-0.0006290653793875611,-0.011536362728744365
2017-04-27,0.000736764349951402,0.000838887124762433,-0.004965028404995131
2017-04-28,0.0011052877441257714,-0.002179160051808293,0.017626304762964118
2017-05-01,-0.001867659716104142,0.002519969425724522,0.027891854114518555
2017-05-02,0.0017231931902335074,0.0003772633212240084,-0.012204567888302154
2017-05-03,-0.0011059537546391773,-0.0012144125260933336,-0.02467931806646917
2017-05-04,-0.0011073630803436485,0.0011737221179966006,-0.05002899014132822
2017-05-05,0.0006164388462317483,0.0039369578379531145,0.04362697085089429
2017-05-08,-0.0017232887470280955,-0.0001666319884694456,-0.003761964382840155
2017-05-09,-0.000493500453301654,-0.0009180273226307989,0.045802257580723316
2017-05-10,-0.0001236831482389622,0.0017955964342122321,0.012326461540900224
2017-05-11,0.0007400899130773908,-0.0020421489060904463,-0.00651863161783095
2017-05-12,0.002959528658602606,-0.00167149444574477,0.005292405210798323
